date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2022-03-24 00:00:00+00:00,2022,3,24,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port1232,Subic Bay,Philippines,PHL,0,1,1,0,1,2,3,0,24247.1480993172,632.6902079468355,0,0,24879.838307264035,24879.838307264035,0,0,0,0,0,0,0
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2022-03-24 00:00:00+00:00,2022,3,24,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port1366,Villanueva,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port2055,Iloilo,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2022-03-24 00:00:00+00:00,2022,3,24,port2207,Isabel,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,926,0,926
2022-03-24 00:00:00+00:00,2022,3,24,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port2209,Calaca,Philippines,PHL,0,1,0,0,0,1,1,0,24272,0,0,0,24272,24272,0,4408,0,0,0,4408,4408
=======
2022-03-24 00:00:00+00:00,2022,3,24,port2207,Isabel,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,926.2036555587674,0,926.2036555587674
2022-03-24 00:00:00+00:00,2022,3,24,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port2209,Calaca,Philippines,PHL,0,1,0,0,0,1,1,0,23915.686450524296,0,0,0,23915.686450524296,23915.686450524296,0,4365.691731735141,0,0,0,4365.691731735141,4365.691731735141
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2022-03-24 00:00:00+00:00,2022,3,24,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2022-03-23 00:00:00+00:00,2022,3,23,port125,Batangas City,Philippines,PHL,0,0,1,2,0,3,3,0,0,0,1691,0,1691,1691,0,0,1279,0,0,1279,1279
2022-03-23 00:00:00+00:00,2022,3,23,port182,Buco,Philippines,PHL,2,0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port202,Cagayan de Oro,Philippines,PHL,1,0,2,0,0,3,3,0,0,1118,0,0,1118,1118,0,0,286,0,0,286,286
2022-03-23 00:00:00+00:00,2022,3,23,port224,Cebu,Philippines,PHL,2,0,2,0,2,4,6,0,0,0,0,4028,0,4028,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port281,Davao,Philippines,PHL,1,0,3,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port386,General Santos,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port488,Iligan,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port694,Manila,Philippines,PHL,6,2,5,0,5,13,18,24582,2530,472,0,0,27584,27584,332,76136,0,0,0,76468,76468
2022-03-23 00:00:00+00:00,2022,3,23,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port858,Ormoc,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port1232,Subic Bay,Philippines,PHL,2,0,0,1,0,3,3,1224,0,0,1131,0,2355,2355,0,0,0,63,0,63,63
2022-03-23 00:00:00+00:00,2022,3,23,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port1420,Zamboanga,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1962,0,1962
2022-03-23 00:00:00+00:00,2022,3,23,port2055,Iloilo,Philippines,PHL,0,1,0,0,1,1,2,0,18151,0,0,0,18151,18151,0,4099,0,0,0,4099,4099
2022-03-23 00:00:00+00:00,2022,3,23,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,700,0,700,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,1,0,0,0,1,1,0,74995,0,0,0,74995,74995,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port2395,Bacolod,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 00:00:00+00:00,2022,3,22,port125,Batangas City,Philippines,PHL,0,0,3,0,3,3,6,0,0,411,0,34208,411,34619,0,0,374,0,0,374,374
2022-03-22 00:00:00+00:00,2022,3,22,port182,Buco,Philippines,PHL,2,0,0,0,1,2,3,0,0,0,0,0,0,0,7507,0,0,0,0,7507,7507
2022-03-22 00:00:00+00:00,2022,3,22,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 00:00:00+00:00,2022,3,22,port202,Cagayan de Oro,Philippines,PHL,0,0,0,2,0,2,2,0,0,0,415,0,415,415,0,0,0,133,0,133,133
2022-03-22 00:00:00+00:00,2022,3,22,port224,Cebu,Philippines,PHL,1,0,3,1,1,5,6,0,0,600,0,0,600,600,269,0,0,0,0,269,269
2022-03-22 00:00:00+00:00,2022,3,22,port281,Davao,Philippines,PHL,2,0,0,0,1,2,3,1634,0,0,0,0,1634,1634,3641,0,0,0,0,3641,3641
2022-03-22 00:00:00+00:00,2022,3,22,port386,General Santos,Philippines,PHL,1,0,2,0,0,3,3,0,0,2763,0,0,2763,2763,0,0,461,0,0,461,461
2022-03-22 00:00:00+00:00,2022,3,22,port488,Iligan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 00:00:00+00:00,2022,3,22,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 00:00:00+00:00,2022,3,22,port694,Manila,Philippines,PHL,8,4,5,0,5,17,22,20890,78362,858,0,0,100111,100111,0,44492,703,0,0,45195,45195
=======
2022-03-23 00:00:00+00:00,2022,3,23,port125,Batangas City,Philippines,PHL,0,0,1,2,0,3,3,0,0,0,1691.146629729041,0,1691.146629729041,1691.146629729041,0,0,1279.1798869423717,0,0,1279.1798869423717,1279.1798869423717
2022-03-23 00:00:00+00:00,2022,3,23,port182,Buco,Philippines,PHL,2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port202,Cagayan de Oro,Philippines,PHL,1,0,2,0,0,3,3,0,0,1104.3961142638168,0,0,1104.3961142638168,1104.3961142638168,0,0,289.7572640195176,0,0,289.7572640195176,289.7572640195176
2022-03-23 00:00:00+00:00,2022,3,23,port224,Cebu,Philippines,PHL,2,0,1,0,2,3,5,0,0,0,0,4028.365903516637,0,4028.365903516637,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port281,Davao,Philippines,PHL,1,0,3,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port386,General Santos,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port694,Manila,Philippines,PHL,6,2,5,0,5,13,18,24564.338545381528,2229.360949664594,472.02320136211347,0,0,27265.722696408237,27265.722696408237,327.35231141819474,76292.0693853617,0,0,0,76619.42169677989,76619.42169677989
2022-03-23 00:00:00+00:00,2022,3,23,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port1232,Subic Bay,Philippines,PHL,2,0,0,1,0,3,3,1224.285220703824,0,0,1105.1179057300653,0,2329.403126433889,2329.403126433889,0,0,0,71.7035722614355,0,71.7035722614355,71.7035722614355
2022-03-23 00:00:00+00:00,2022,3,23,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port1420,Zamboanga,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1962.7193242643061,0,1962.7193242643061
2022-03-23 00:00:00+00:00,2022,3,23,port2055,Iloilo,Philippines,PHL,0,1,0,0,1,1,2,0,17840.49452427537,0,0,0,17840.49452427537,17840.49452427537,0,4167.499296405731,0,0,0,4167.499296405731,4167.499296405731
2022-03-23 00:00:00+00:00,2022,3,23,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,700.5195405371287,0,700.5195405371287,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,1,0,0,0,1,1,0,74995.56574120613,0,0,0,74995.56574120613,74995.56574120613,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,port2395,Bacolod,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 00:00:00+00:00,2022,3,23,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 00:00:00+00:00,2022,3,22,port125,Batangas City,Philippines,PHL,0,0,3,0,3,3,6,0,0,408.6115344243175,0,34208.44972126483,408.6115344243175,34617.06125568914,0,0,349.7805119518253,0,0,349.7805119518253,349.7805119518253
2022-03-22 00:00:00+00:00,2022,3,22,port182,Buco,Philippines,PHL,2,0,0,0,1,2,3,0,0,0,0,0,0,0,7507.477914945195,0,0,0,0,7507.477914945195,7507.477914945195
2022-03-22 00:00:00+00:00,2022,3,22,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 00:00:00+00:00,2022,3,22,port202,Cagayan de Oro,Philippines,PHL,0,0,0,2,0,2,2,0,0,0,415.1850000343734,0,415.1850000343734,415.1850000343734,0,0,0,133.6248288292693,0,133.6248288292693,133.6248288292693
2022-03-22 00:00:00+00:00,2022,3,22,port224,Cebu,Philippines,PHL,1,0,3,1,0,5,5,0,0,600.2244763944063,0,0,600.2244763944063,600.2244763944063,269.11821331406645,0,0,0,0,269.11821331406645,269.11821331406645
2022-03-22 00:00:00+00:00,2022,3,22,port281,Davao,Philippines,PHL,2,0,0,0,1,2,3,1612.558524368098,0,0,0,0,1612.558524368098,1612.558524368098,3665.025662431238,0,0,0,0,3665.025662431238,3665.025662431238
2022-03-22 00:00:00+00:00,2022,3,22,port386,General Santos,Philippines,PHL,1,0,2,0,0,3,3,0,0,2731.0011009938144,0,0,2731.0011009938144,2731.0011009938144,0,0,478.3946071124112,0,0,478.3946071124112,478.3946071124112
2022-03-22 00:00:00+00:00,2022,3,22,port488,Iligan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 00:00:00+00:00,2022,3,22,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 00:00:00+00:00,2022,3,22,port694,Manila,Philippines,PHL,8,4,5,0,5,17,22,20890.309598768705,78036.57104972091,853.5326983011295,0,0,99780.41334679074,99780.41334679074,0,44730.369604397805,706.7698555455572,0,0,45437.13945994336,45437.13945994336
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2022-03-22 00:00:00+00:00,2022,3,22,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 00:00:00+00:00,2022,3,22,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 00:00:00+00:00,2022,3,22,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 00:00:00+00:00,2022,3,22,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2022-03-22 00:00:00+00:00,2022,3,22,port1232,Subic Bay,Philippines,PHL,2,1,1,0,0,4,4,2609,46394,1193,0,0,50197,50197,4684,0,0,0,0,4684,4684
2022-03-22 00:00:00+00:00,2022,3,22,port1238,Surigao City,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 00:00:00+00:00,2022,3,22,port1366,Villanueva,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,130088,0,0,0,130088,130088
=======
2022-03-22 00:00:00+00:00,2022,3,22,port1232,Subic Bay,Philippines,PHL,1,1,1,0,0,3,3,0,46394.18206910971,1193.1674516952157,0,0,47587.34952080493,47587.34952080493,4386.293866841286,0,0,0,0,4386.293866841286,4386.293866841286
2022-03-22 00:00:00+00:00,2022,3,22,port1238,Surigao City,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 00:00:00+00:00,2022,3,22,port1366,Villanueva,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,130088.16994824159,0,0,0,130088.16994824159,130088.16994824159
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2022-03-22 00:00:00+00:00,2022,3,22,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 00:00:00+00:00,2022,3,22,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 00:00:00+00:00,2022,3,22,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 00:00:00+00:00,2022,3,22,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 00:00:00+00:00,2022,3,22,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 00:00:00+00:00,2022,3,22,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 00:00:00+00:00,2022,3,22,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 00:00:00+00:00,2022,3,22,port2395,Bacolod,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 00:00:00+00:00,2022,3,22,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2022-03-21 00:00:00+00:00,2022,3,21,port125,Batangas City,Philippines,PHL,0,2,0,2,4,4,8,0,50438,0,0,2299,50438,52738,0,4087,0,0,0,4087,4087
=======
2022-03-21 00:00:00+00:00,2022,3,21,port125,Batangas City,Philippines,PHL,0,2,0,2,4,4,8,0,50064.093959097416,0,0,2299.613386586603,50064.093959097416,52363.707345684015,0,4457.463921340865,0,0,0,4457.463921340865,4457.463921340865
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2022-03-21 00:00:00+00:00,2022,3,21,port182,Buco,Philippines,PHL,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,port202,Cagayan de Oro,Philippines,PHL,0,0,2,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,port224,Cebu,Philippines,PHL,1,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2022-03-21 00:00:00+00:00,2022,3,21,port281,Davao,Philippines,PHL,3,0,0,0,1,3,4,3312,0,0,0,735,3312,4048,0,0,0,0,5133,0,5133
2022-03-21 00:00:00+00:00,2022,3,21,port386,General Santos,Philippines,PHL,0,0,2,0,0,2,2,0,0,1071,0,0,1071,1071,0,0,461,0,0,461,461
2022-03-21 00:00:00+00:00,2022,3,21,port488,Iligan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,569,0,569,0,0,0,0,4869,0,4869
2022-03-21 00:00:00+00:00,2022,3,21,port520,Jimenez,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,port694,Manila,Philippines,PHL,7,5,2,0,6,14,20,37685,109989,0,0,3154,147675,150829,664,25263,0,0,1687,25927,27615
=======
2022-03-21 00:00:00+00:00,2022,3,21,port281,Davao,Philippines,PHL,3,0,0,0,1,3,4,3312.6898915375623,0,0,0,762.1501469283544,3312.6898915375623,4074.8400384659167,0,0,0,0,5279.950485884799,0,5279.950485884799
2022-03-21 00:00:00+00:00,2022,3,21,port386,General Santos,Philippines,PHL,0,0,2,0,0,2,2,0,0,1038.7156310898492,0,0,1038.7156310898492,1038.7156310898492,0,0,478.3946071124112,0,0,478.3946071124112,478.3946071124112
2022-03-21 00:00:00+00:00,2022,3,21,port488,Iligan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,566.4213407293497,0,566.4213407293497,0,0,0,0,4820.333747836306,0,4820.333747836306
2022-03-21 00:00:00+00:00,2022,3,21,port520,Jimenez,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,port694,Manila,Philippines,PHL,7,5,2,0,6,14,20,37649.445847116585,109012.28317068491,0,0,2991.857770872183,146661.7290178015,149653.58678867368,654.7046228363895,25977.98375955841,0,0,1738.1919517953427,26632.6883823948,28370.880334190144
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2022-03-21 00:00:00+00:00,2022,3,21,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,port858,Ormoc,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,port1232,Subic Bay,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,port1420,Zamboanga,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,port2055,Iloilo,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,port2207,Isabel,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,port2395,Bacolod,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00+00:00,2022,3,21,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2022-03-20 00:00:00+00:00,2022,3,20,port125,Batangas City,Philippines,PHL,0,1,0,1,4,2,6,0,76318,0,0,3125,76318,79444,0,0,0,614,0,614,614
2022-03-20 00:00:00+00:00,2022,3,20,port182,Buco,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 00:00:00+00:00,2022,3,20,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 00:00:00+00:00,2022,3,20,port202,Cagayan de Oro,Philippines,PHL,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 00:00:00+00:00,2022,3,20,port224,Cebu,Philippines,PHL,1,0,3,0,4,4,8,0,0,562,0,0,562,562,0,0,269,0,0,269,269
2022-03-20 00:00:00+00:00,2022,3,20,port281,Davao,Philippines,PHL,1,0,3,0,2,4,6,973,0,0,0,38913,973,39886,0,0,0,0,0,0,0
2022-03-20 00:00:00+00:00,2022,3,20,port386,General Santos,Philippines,PHL,2,0,1,0,0,3,3,353,0,0,0,0,353,353,231,0,0,0,0,231,231
