date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2022-09-26 00:00:00+00:00,2022,9,26,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 00:00:00+00:00,2022,9,26,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 00:00:00+00:00,2022,9,26,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 00:00:00+00:00,2022,9,26,port1232,Subic Bay,Philippines,PHL,2,4,0,0,0,6,6,2609,68335,0,0,0,70944,70944,2311,654,0,0,0,2966,2966
2022-09-26 00:00:00+00:00,2022,9,26,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 00:00:00+00:00,2022,9,26,port1366,Villanueva,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,4695,0,4695,0,0,0,0,957,0,957
2022-09-26 00:00:00+00:00,2022,9,26,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 00:00:00+00:00,2022,9,26,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 00:00:00+00:00,2022,9,26,port2207,Isabel,Philippines,PHL,0,1,0,0,1,1,2,0,11193,0,0,0,11193,11193,0,1741,0,0,6687,1741,8429
2022-09-26 00:00:00+00:00,2022,9,26,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 00:00:00+00:00,2022,9,26,port2209,Calaca,Philippines,PHL,0,1,0,0,0,1,1,0,24272,0,0,0,24272,24272,0,4408,0,0,0,4408,4408
2022-09-26 00:00:00+00:00,2022,9,26,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 00:00:00+00:00,2022,9,26,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,1,0,0,0,1,1,0,85996,0,0,0,85996,85996,0,0,0,0,0,0,0
2022-09-26 00:00:00+00:00,2022,9,26,port2395,Bacolod,Philippines,PHL,0,1,0,0,1,1,2,0,22979,0,0,15995,22979,38974,0,0,0,0,0,0,0
2022-09-26 00:00:00+00:00,2022,9,26,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port125,Batangas City,Philippines,PHL,0,0,2,0,0,2,2,0,0,411,0,0,411,411,0,0,374,0,0,374,374
2022-09-25 00:00:00+00:00,2022,9,25,port182,Buco,Philippines,PHL,1,0,0,0,0,1,1,6440,0,0,0,0,6440,6440,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port202,Cagayan de Oro,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port224,Cebu,Philippines,PHL,1,0,0,0,0,1,1,427,0,0,0,0,427,427,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port281,Davao,Philippines,PHL,1,0,1,0,1,2,3,0,0,0,0,6338,0,6338,0,0,0,0,3483,0,3483
2022-09-25 00:00:00+00:00,2022,9,25,port386,General Santos,Philippines,PHL,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port488,Iligan,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port694,Manila,Philippines,PHL,4,1,3,0,4,8,12,26788,0,858,0,0,27647,27647,332,54372,703,0,706,55407,56114
2022-09-25 00:00:00+00:00,2022,9,25,port716,Masao,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port1232,Subic Bay,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port1366,Villanueva,Philippines,PHL,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port1420,Zamboanga,Philippines,PHL,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port2208,Amlan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25 00:00:00+00:00,2022,9,25,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 00:00:00+00:00,2022,9,24,port125,Batangas City,Philippines,PHL,0,0,1,1,5,2,7,0,0,1597,0,38237,1597,39834,0,0,354,0,0,354,354
2022-09-24 00:00:00+00:00,2022,9,24,port182,Buco,Philippines,PHL,2,1,2,0,0,5,5,0,13628,0,0,0,13628,13628,1646,4575,0,0,0,6221,6221
2022-09-24 00:00:00+00:00,2022,9,24,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 00:00:00+00:00,2022,9,24,port202,Cagayan de Oro,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 00:00:00+00:00,2022,9,24,port224,Cebu,Philippines,PHL,0,0,2,1,1,3,4,0,0,331,0,0,331,331,0,0,188,0,0,188,188
2022-09-24 00:00:00+00:00,2022,9,24,port281,Davao,Philippines,PHL,3,0,2,0,0,5,5,0,0,0,0,0,0,0,5882,0,0,0,0,5882,5882
2022-09-24 00:00:00+00:00,2022,9,24,port386,General Santos,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 00:00:00+00:00,2022,9,24,port488,Iligan,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 00:00:00+00:00,2022,9,24,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 00:00:00+00:00,2022,9,24,port694,Manila,Philippines,PHL,1,0,4,0,3,5,8,9940,0,1716,0,3853,11657,15511,0,0,1406,0,0,1406,1406
2022-09-24 00:00:00+00:00,2022,9,24,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 00:00:00+00:00,2022,9,24,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 00:00:00+00:00,2022,9,24,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 00:00:00+00:00,2022,9,24,port1056,Puerto Princesa,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 00:00:00+00:00,2022,9,24,port1232,Subic Bay,Philippines,PHL,0,0,1,0,0,1,1,0,0,781,0,0,781,781,0,0,0,0,0,0,0
2022-09-24 00:00:00+00:00,2022,9,24,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 00:00:00+00:00,2022,9,24,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 00:00:00+00:00,2022,9,24,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 00:00:00+00:00,2022,9,24,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 00:00:00+00:00,2022,9,24,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 00:00:00+00:00,2022,9,24,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 00:00:00+00:00,2022,9,24,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 00:00:00+00:00,2022,9,24,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 00:00:00+00:00,2022,9,24,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 00:00:00+00:00,2022,9,24,port2395,Bacolod,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,10498,0,0,0,10498,10498
2022-09-24 00:00:00+00:00,2022,9,24,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 00:00:00+00:00,2022,9,23,port125,Batangas City,Philippines,PHL,2,0,1,0,3,3,6,6524,0,411,0,0,6935,6935,1960,0,374,0,0,2335,2335
2022-09-23 00:00:00+00:00,2022,9,23,port182,Buco,Philippines,PHL,1,0,0,0,3,1,4,0,0,0,0,12744,0,12744,0,0,0,0,0,0,0
2022-09-23 00:00:00+00:00,2022,9,23,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 00:00:00+00:00,2022,9,23,port202,Cagayan de Oro,Philippines,PHL,1,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 00:00:00+00:00,2022,9,23,port224,Cebu,Philippines,PHL,3,0,2,0,0,5,5,14262,0,3614,0,0,17877,17877,122,0,0,0,0,122,122
2022-09-23 00:00:00+00:00,2022,9,23,port281,Davao,Philippines,PHL,4,0,2,0,2,6,8,5042,0,2742,0,0,7785,7785,8118,0,0,0,0,8118,8118
2022-09-23 00:00:00+00:00,2022,9,23,port386,General Santos,Philippines,PHL,0,0,1,0,0,1,1,0,0,13248,0,0,13248,13248,0,0,0,0,0,0,0
2022-09-23 00:00:00+00:00,2022,9,23,port488,Iligan,Philippines,PHL,0,0,1,0,0,1,1,0,0,1674,0,0,1674,1674,0,0,654,0,0,654,654
2022-09-23 00:00:00+00:00,2022,9,23,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 00:00:00+00:00,2022,9,23,port694,Manila,Philippines,PHL,5,3,5,0,6,13,19,22378,69435,8505,0,0,100319,100319,664,8421,703,0,6171,9788,15960
2022-09-23 00:00:00+00:00,2022,9,23,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 00:00:00+00:00,2022,9,23,port797,Nasipit Port,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 00:00:00+00:00,2022,9,23,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 00:00:00+00:00,2022,9,23,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 00:00:00+00:00,2022,9,23,port1232,Subic Bay,Philippines,PHL,1,0,0,0,0,1,1,6057,0,0,0,0,6057,6057,0,0,0,0,0,0,0
2022-09-23 00:00:00+00:00,2022,9,23,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 00:00:00+00:00,2022,9,23,port1366,Villanueva,Philippines,PHL,0,0,1,0,0,1,1,0,0,2728,0,0,2728,2728,0,0,389,0,0,389,389
2022-09-23 00:00:00+00:00,2022,9,23,port1420,Zamboanga,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,31,0,0,31,31
2022-09-23 00:00:00+00:00,2022,9,23,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 00:00:00+00:00,2022,9,23,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 00:00:00+00:00,2022,9,23,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 00:00:00+00:00,2022,9,23,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 00:00:00+00:00,2022,9,23,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 00:00:00+00:00,2022,9,23,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 00:00:00+00:00,2022,9,23,port2395,Bacolod,Philippines,PHL,0,1,0,0,0,1,1,0,26159,0,0,0,26159,26159,0,0,0,0,0,0,0
2022-09-23 00:00:00+00:00,2022,9,23,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 00:00:00+00:00,2022,9,22,port125,Batangas City,Philippines,PHL,3,0,1,0,7,4,11,3499,0,0,0,17960,3499,21460,2219,0,0,0,33519,2219,35738
2022-09-22 00:00:00+00:00,2022,9,22,port182,Buco,Philippines,PHL,2,0,0,0,2,2,4,1393,0,0,0,0,1393,1393,0,0,0,0,0,0,0
2022-09-22 00:00:00+00:00,2022,9,22,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 00:00:00+00:00,2022,9,22,port202,Cagayan de Oro,Philippines,PHL,1,0,0,0,1,1,2,0,0,0,0,34197,0,34197,0,0,0,0,0,0,0
2022-09-22 00:00:00+00:00,2022,9,22,port224,Cebu,Philippines,PHL,0,0,1,0,0,1,1,0,0,1206,0,0,1206,1206,0,0,300,0,0,300,300
2022-09-22 00:00:00+00:00,2022,9,22,port281,Davao,Philippines,PHL,0,1,0,0,1,1,2,0,17359,0,0,0,17359,17359,0,0,0,0,0,0,0
2022-09-22 00:00:00+00:00,2022,9,22,port386,General Santos,Philippines,PHL,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 00:00:00+00:00,2022,9,22,port488,Iligan,Philippines,PHL,0,0,1,0,1,1,2,0,0,0,0,3511,0,3511,0,0,0,0,0,0,0
2022-09-22 00:00:00+00:00,2022,9,22,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 00:00:00+00:00,2022,9,22,port694,Manila,Philippines,PHL,5,2,10,1,1,18,19,19388,3548,7144,607,0,30688,30688,0,0,703,0,0,703,703
2022-09-22 00:00:00+00:00,2022,9,22,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 00:00:00+00:00,2022,9,22,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 00:00:00+00:00,2022,9,22,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 00:00:00+00:00,2022,9,22,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 00:00:00+00:00,2022,9,22,port1232,Subic Bay,Philippines,PHL,0,1,0,1,1,2,3,0,27274,0,587,0,27861,27861,0,654,0,0,0,654,654
2022-09-22 00:00:00+00:00,2022,9,22,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 00:00:00+00:00,2022,9,22,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 00:00:00+00:00,2022,9,22,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 00:00:00+00:00,2022,9,22,port2055,Iloilo,Philippines,PHL,0,1,0,0,0,1,1,0,18151,0,0,0,18151,18151,0,4099,0,0,0,4099,4099
2022-09-22 00:00:00+00:00,2022,9,22,port2207,Isabel,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5156,0,5156
2022-09-22 00:00:00+00:00,2022,9,22,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 00:00:00+00:00,2022,9,22,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 00:00:00+00:00,2022,9,22,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 00:00:00+00:00,2022,9,22,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,1,0,0,0,1,1,0,48454,0,0,0,48454,48454,0,0,0,0,0,0,0
2022-09-22 00:00:00+00:00,2022,9,22,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22 00:00:00+00:00,2022,9,22,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 00:00:00+00:00,2022,9,21,port125,Batangas City,Philippines,PHL,0,0,0,1,5,1,6,0,0,0,1957,17372,1957,19330,0,0,0,0,0,0,0
2022-09-21 00:00:00+00:00,2022,9,21,port182,Buco,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 00:00:00+00:00,2022,9,21,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 00:00:00+00:00,2022,9,21,port202,Cagayan de Oro,Philippines,PHL,0,0,2,0,1,2,3,0,0,0,0,2493,0,2493,0,0,0,0,1577,0,1577
2022-09-21 00:00:00+00:00,2022,9,21,port224,Cebu,Philippines,PHL,2,0,0,1,0,3,3,4408,0,0,0,0,4408,4408,0,0,0,0,0,0,0
2022-09-21 00:00:00+00:00,2022,9,21,port281,Davao,Philippines,PHL,2,0,1,0,2,3,5,1634,0,4259,0,0,5893,5893,1366,0,0,0,0,1366,1366
2022-09-21 00:00:00+00:00,2022,9,21,port386,General Santos,Philippines,PHL,2,0,1,0,0,3,3,0,0,0,0,0,0,0,1212,0,0,0,0,1212,1212
2022-09-21 00:00:00+00:00,2022,9,21,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 00:00:00+00:00,2022,9,21,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 00:00:00+00:00,2022,9,21,port694,Manila,Philippines,PHL,14,2,4,0,5,20,25,86604,33011,0,0,6556,119615,126172,664,0,0,0,1356,664,2020
2022-09-21 00:00:00+00:00,2022,9,21,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 00:00:00+00:00,2022,9,21,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 00:00:00+00:00,2022,9,21,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 00:00:00+00:00,2022,9,21,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 00:00:00+00:00,2022,9,21,port1232,Subic Bay,Philippines,PHL,2,0,2,0,0,4,4,16617,0,2131,0,0,18748,18748,0,0,303,0,0,303,303
2022-09-21 00:00:00+00:00,2022,9,21,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 00:00:00+00:00,2022,9,21,port1366,Villanueva,Philippines,PHL,0,2,0,0,0,2,2,0,55043,0,0,0,55043,55043,0,78942,0,0,0,78942,78942
2022-09-21 00:00:00+00:00,2022,9,21,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 00:00:00+00:00,2022,9,21,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 00:00:00+00:00,2022,9,21,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 00:00:00+00:00,2022,9,21,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 00:00:00+00:00,2022,9,21,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 00:00:00+00:00,2022,9,21,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 00:00:00+00:00,2022,9,21,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 00:00:00+00:00,2022,9,21,port2395,Bacolod,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21 00:00:00+00:00,2022,9,21,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20 00:00:00+00:00,2022,9,20,port125,Batangas City,Philippines,PHL,2,0,1,1,4,4,8,6644,0,0,0,38482,6644,45126,0,0,0,0,0,0,0
2022-09-20 00:00:00+00:00,2022,9,20,port182,Buco,Philippines,PHL,3,0,0,0,1,3,4,0,0,0,0,0,0,0,4261,0,0,0,0,4261,4261
2022-09-20 00:00:00+00:00,2022,9,20,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20 00:00:00+00:00,2022,9,20,port202,Cagayan de Oro,Philippines,PHL,1,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20 00:00:00+00:00,2022,9,20,port224,Cebu,Philippines,PHL,3,0,1,0,0,4,4,5432,0,0,0,0,5432,5432,0,0,0,0,0,0,0
2022-09-20 00:00:00+00:00,2022,9,20,port281,Davao,Philippines,PHL,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20 00:00:00+00:00,2022,9,20,port386,General Santos,Philippines,PHL,1,0,2,0,0,3,3,948,0,1071,0,0,2019,2019,1346,0,2496,0,0,3843,3843
2022-09-20 00:00:00+00:00,2022,9,20,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20 00:00:00+00:00,2022,9,20,port520,Jimenez,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20 00:00:00+00:00,2022,9,20,port694,Manila,Philippines,PHL,12,4,8,0,4,24,28,73764,132980,6791,0,0,213535,213535,2696,8421,0,0,3954,11117,15071
2022-09-20 00:00:00+00:00,2022,9,20,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20 00:00:00+00:00,2022,9,20,port797,Nasipit Port,Philippines,PHL,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20 00:00:00+00:00,2022,9,20,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20 00:00:00+00:00,2022,9,20,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
